note,lang
"blood orange, with a delightful browning sugar sweetness emerging as the coffee cools",en
"This intriguing Aramosa selection from Daterra exhibits abundant aromas of dark chocolate, toasted almond, and honey on the nose",en
"In the cup, dark plum and grape flavors are complemented by a delicate orange acidity as well as a rich chocolate character and a sweet herbal quality in the finish",en
"This washed bourbon ají variety selection exhibits inviting aromas of spiced berry jam, toffee, and citrus peel on the nose",en
"A vibrant acidity of lime and grapefruit in the cup is accompanied by additional layers of strawberry and subtle tropical fruit as the coffee cools, with delicate floral and browning sugar notes akin to panela emerging in the finish",en
a bird’s nest,en
"gyokuro, providing a silky, rich cup",en
"This medium oxidized oolong was harvested from Bagua Shan Mountain.  Charcoal roasted, this tea went through three roasting cycles for 8 hours each time, allowing a week of rest between cycles.",en
sweet bread and tropical fruit,en
"This medium oxidized oolong was harvested from Shanlin Xi Mountain at a high elevation of 1300 meters above sea level. Charcoal roasted, this tea went through two roasting cycles for 5 hours each time, allowing a week of rest between cycles.",en
persimmon and honeysuckle,en
"cooked fruit, florals and a pleasant smokiness that lingers",en
"In the cup we taste clementine, rose and a honey sweetness",en
"honeysuckle and vanilla are present both aromatically and in the cup, accompanied by flavors of creamy milk chocolate and Meyer lemon, as well as a mi",en
"Expect many of the deeply sweet flavors we’ve come to love from this coffee: butterscotch and brown butter complimented by rich cocoa and toasted almonds, all nicely balanced by a subtle orange-like acidity",en
"Produced by our friends and Passenger alumni, Swift Coffee, who extract and freeze-dry Passenger-roasted coffee to create a cup that can be enjoyed anywhere. Each box includes six packets with 5 grams of instant coffee. Just add 8–10 ounces of hot or cold water, stir, and enjoy.",en
"dark chocolate, caramel, and toasted nuts",en
"Sugarcane or Water Process for a clean, sweet profile",en
"The rich, malted chocolate and maple syrup qualities of this incredibly sweet decaffeinated coffee from Colombia prove that no decaf drinker should ever need to compromise on flavor",en
"pear and creamy vanilla on the nose introduce a delightfully sweet and balanced profile with juicy blackcurrant, cola, and key lime flavors accompanie",en
Lime and dark cherry on the nose introduce a sweet and satisfying Kivu profile with plum and caramel flavors that are pleasantly balanced by a cocoa and black tea finish,en
"brown sugar and cranberry on the nose introduce a dynamic and deeply sweet Nyeri profile replete with tropical fruit, red currant, and citrus flavors",en
"An aroma of caramel and sweet pastry precedes a plush and coating mouthfeel in the cup, accompanied by flavors of vanilla custard, meyer lemon, and a soft tropical fruit sweetness that lingers as the coffee cools",en
"Subtle florals, raspberry, and wafer cookie on the nose introduce a cup offering a delightfully clean acidity, excellent sweetness, and a black tea finish",en
"Gentle browning sugars in the fragrance introduce a cup with delicate passionfruit and floral qualities, while the body delivers a plush caramel and vanilla custard sweetness that carries through the finish",en
"In addition to an abundance of citrusy florals on the nose, we find plenty of delicately sweet floral honey in the cup along with tart pomelo, stone fruit, and gooseberry, as well as a distinct currant note as the coffee cools",en
"plum, black cherry, and black currant in the cup, culminating in a pleasantly soft mouth feel and balanced finish",en
"Produced by the Elmore family of Star Bright Farm, this chamomile is rich, sweet, and comforting",en
mild honey and refreshing menthol,en
"Milk chocolate and honey on the nose introduce a plush and sweet cup characterized by gentle orange acidity, a creamy and coating mouthfeel, and flavors of cocoa, cherry, and delicate peach as the coffee cools",en
"Returning to the Reserve Lot menu with yet another competition-winner, producer Edwin Rodriguez offers up a classically sweet and balanced cup with this pink bourbon variety selection",en
"In the cup, tart lime peel is complemented by flavors of maraschino, nectarine, and a rich toffee sweetness that presents harmoniously amidst a base of milk chocolate",en
"The hallmark qualities of Ethiopian coffee abound in this refreshing and balanced cup, with flavors of stone fruit, florals, and a sweet toffee-like finish",en
"Toffee, sweet almond, and peach on the nose introduce a delicate yet complex cup with prominent flavors of bergamot and citrus oil, accompanied by sweet cherry, melon, and coconut cream in the finish",en
lengthening days and bright sunlight,en
"apricot jam, rhubarb, and peony",en
lengthening days and bright sunlight,en
"apricot jam, rhubarb, and peony",en
"tangerine, pink lemonade, and mango",en
"tangerine, pink lemonade, and mango",en
"guava, lychee, and violet",en
"passion fruit, lilac, and cane sugar",en
"guava, lychee, and violet",en
"passion fruit, lilac, and cane sugar",en
"fruit punch, cherry blossom, and plum",en
"fruit punch, cherry blossom, and plum",en
"caramel and brown sugar, and a 12oz bag of dito spark, a full-bodied blend of vibrant coffees from Central and South America",en
"Auto MilQ™ delivers silky microfoam hands-free, with settings optimized for dairy, soy, almond and oat, plus Auto Queue your milk to start automatically once extraction has finished",en
"sweet caramel and warm brown sugar, no matter how you brew it - this blend of South American coffees is your new no-brainer morning ritual",en
"cherry and sweet milk chocolate, ideal for igniting your morning",en
"cherry and sweet milk chocolate, ideal for igniting your morning",en
"sweet caramel and warm brown sugar, no matter how you brew it - this blend of South American coffees is your new no-brainer morning ritual",en
"DRIED FRUITS AND RED TEAS, IS A UNIQUE EXPRESSION OF COFFEE’S FLAVOR What is cascara? Coffee begins its life as the seed of a small fruit that’s often",en
dried fruits and red teas,en
deep chocolate and cherry in this balanced cup,en
citrus and stone fruit from this full-bodied coffee,en
"This foundation gets blended with coffee from East Africa with bright citrus and soft, fruity acidity",en
deep chocolate and cherry in this balanced cup,en
"This foundation gets blended with coffee from East Africa with bright citrus and soft, fruity acidity",en
citrus and stone fruit from this full-bodied coffee,en
"DRIED FRUITS AND RED TEAS, IS A UNIQUE EXPRESSION OF THE COFFEE CHERRY What is cascara? Coffee begins its life as the seed of a small fruit that’s oft",en
dried fruits and red teas,en
"Brewing one to three delicious cups of American or espresso-style coffee in about a minute, with a clean up time of only a few seconds, the AeroPress is ideal for brewing rich, smooth coffee without acidity or bitterness",en
"The body is round and full, and the sweetness has some real depth to it, reminding us of dark honey",en
"hops is both surprising and delightful, and it’s one of the many reasons this stunning coffee stands out on the cupping table",en
"With vibrant florals, like jasmine, and fresh citrus, like yuzu, this coffee just drinks special",en
"It has loads of sweetness, like a jar of wildflower honey",en
"It’s still floral and sweet at this temperature, reminding us of floral honey",en
"Tropical notes, like mango, hint at some of those lots which underwent more extensive fermentation",en
"Citrus, like meyer lemon, lends a crisp, clean acidity to the cup",en
"When cool, the coffee becomes juicy in texture and acidity peaks, and tropical fruits take on a bigger presence",en
"Tropical notes, like mango, hint at some of those lots which underwent more extensive fermentation",en
"It’s still floral and sweet at this temperature, reminding us of floral honey",en
"Citrus, like meyer lemon, lends a crisp, clean acidity to the cup",en
"Fruit-forward and tropical, this coffee reminds us of cherry popsicles and mango sorbet",en
"our favorite Kenyan coffees, this coffee brims with sweetness, particularly expressed as toffee",en
black tea,en
"Oddly reminiscent of our favorite Kenyan coffees, this coffee brims with sweetness, particularly expressed as toffee",en
"It’s expressive and tropical, offering additional fruit vibes like mango candy",en
"It’s expressive and tropical, offering additional fruit vibes like mango candy",en
"TAKE A SIP | Berry aromatics burst from the cup, while floral notes rise up to create the sensation of citrus, specifically like bergamot",en
"Taste the coffee and you’re greeted by that same citrus and berry—raspberry, to be precise",en
"It’s very floral and super sweet, but as you taste closely, you may notice it has a more fruited character that derives from the honey processing",en
"TAKE A SIP | Fresh, sweet, and floral, this coffee exemplifies so much of what we love about Ethiopian-grown beans",en
"strawberry candy hints at the tinkering Diego’s done with this lot, but it’s certainly not the loudest offering on his cupping table",en
"It boasts a clean and vibrant acidity, like Meyer lemons, and leaves us swooning over delicate stone fruit notes, like apricot",en
"strawberry candy hints at the tinkering Diego’s done with this lot, but it’s certainly not the loudest offering on his cupping table",en
"It boasts a clean and vibrant acidity, like Meyer lemons, and leaves us swooning over delicate stone fruit notes, like apricot",en
Producer | Jorge Raul Rivera,en
"our favorite Kenyan coffees, this coffee brims with sweetness, particularly expressed as toffee",en
black tea,en
"Oddly reminiscent of our favorite Kenyan coffees, this coffee brims with sweetness, particularly expressed as toffee",en
"The sweetness is deep and confectionary in nature, reminding us of maple and maple almond toffee",en
"The sweetness is deep and confectionary in nature, reminding us of maple and maple almond toffee",en
"Peaches, plums, and vanilla shine at this temperature",en
"A honey-like sweetness starts to take shape here, and Honeycrisp apple emerges",en
"That honey-like sweetness intensifies, like dark honey",en
"Peach still persists, reminding us at this temperature of fresh yellow peaches",en
"The coffee itself is remarkably sweet, and the play between that confectionary sweetness and the unmistakable cinnamon flavors leaves us contemplating cinnamon rolls",en
"The texture is smooth and creamy, teaming up with all of those flavor notes to deliver a sipping experience like sweet horchata",en
"The body is round and full, and the sweetness has some real depth to it, reminding us of dark honey",en
"pink bubblegum, with raspberry and cherry providing a jammy undertone",en
a washed than a standard honey process,en
mango,en
"TAKE A SIP | The floral nose on this coffee might be a dead giveaway of its high-grown Ethiopian roots, but the tasting notes are just a tad off-profile, in really delicious ways! Tropical fruit, like lychee, can be turned up or down depending on how you choose to brew it",en
and,en
"TAKE A SIP | Tart cherry, peach gummies, tropical punch, chocolate truffle, spectacular",en
"Crazy complex, very nuanced, very balanced",en
"The finish is silky and sweet, reminding us of chocolate ganache—our preferred filling in all of those bon-bon filled heart boxes",en
"TAKE A SIP | The floral nose on this coffee might be a dead giveaway of its high-grown Ethiopian roots, but the tasting notes are just a tad off-profile, in really delicious ways! Tropical fruit, like lychee, can be turned up or down depending on how you choose to brew it",en
"Aromatic like white flowers and vibrant like complex citrus, sipping this coffee reminds us that warmer days and new beginnings lie ahead",en
Cheers.,en
"a French 75, and, honestly, we couldn’t agree more",en
"Citrus, like bergamot, and stone fruit, like apricot, make up the lion’s share of the fruit flavors in the cup",en
"hibiscus tea, with those aromas and flavors turned up to eleven",en
"Stone fruit, like white peaches, and a sweetness akin to floral honey nod back to the two varieties used in this lot",en
sipping a fruity milk tea—albeit without those strange little tapioca pearls,en
"In the cup, this coffee is vibrant, tropical, and smooth, reminding us of passionfruit candy and mango lassi",en
"hibiscus tea, with those aromas and flavors turned up to eleven",en
"Stone fruit, like white peaches, and a sweetness akin to floral honey nod back to the two varieties used in this lot",en
"Floral aromas play off peachy stone fruit, while citrus brings up the acidity",en
"ROAST | MEDIUM DARK ORIGIN | HULIA, COLOMBIA NOTES | CARAMEL, MILK CHOCOLATE, BALANCED The Sugarcane Decaffeination process is a natural process that not only maintains the integrity of the coffee flavor while allowing for greater transparency and efficiency",en
"ROAST | MEDIUM DARK ORIGIN | HULIA, COLOMBIA NOTES | CARAMEL, MILK CHOCOLATE, BALANCED The Sugarcane Decaffeination process is a natural process that not only maintains the integrity of the coffee flavor while allowing for greater transparency and efficiency",en
"Floral like gardenias and sweet like raw honey, this coffee also showcases delicate stone fruit, like white peaches",en
"This season's lot is sweet like powdered sugar and smooth like milk chocolate, with some pleasant stone fruit notes (like nectarine) accompanying that infamous grape flavor",en
"ROAST | MEDIUM DARK ORIGIN | CHINA | ETHIOPIA NOTES | RED FRUITS, CHOCOLATE AND BALANCED ACIDITY The Natural is the firstborn in the B&W coffee family, with its origins going all the way back to the first cafe that we opened",en
"It’s sweet and creamy, like marshmallow cream, and sips a lot like a peach boba tea—minus the tapioca pearls",en
"It’s sweet and creamy, like marshmallow cream, and sips a lot like a peach boba tea—minus the tapioca pearls",en
"Jorge Raul Rivera - Honey | ""Ur Grind Is Fine"" Finca Santa Rosa is renowned for its honey processes, and this Pacamara lot explains why we love these coffees from El Salvador.",en
"Los Nogales - Typica Virtuoso | ""Hot Stuff"" A single-variety lot from a renowned Colombian farm, Virtuoso bursts with deep sweetness and vibrant, fresh fruit acidity.",en
cherry and chocolate,en
"Tropical and sweet, we delighted in notes such as sour candy, cherry popsicle, and hibiscus tea",en
:,en
"At the finish, a surprising new note arises: like stone fruit but even sweeter, reminding us of peach rings",en
"An intense citric acidity rides alongside those floral attributes, hinting at citrus zest and fresh bergamot",en
"Peach gets louder, and melon comes into focus specifically as honeydew",en
"án’s fermentation underscores each note, ensuring dazzling acidity, vibrant flavors, and incredible texture.",en
"dried fruit, but this coffee showcases a more vibrant acidity",en
"more boozy indulgences, like hot chocolate spiked with amaretto",en
"50% Ushirika - Kenya (Ushirika, Kenya) 25% Huver Castillo - Red Berries (Buesaco, Nariño, Colombia) 25% Esteban Zamora - Cinnamon Anaerobic (San Marcos, Tarrazú, Costa Rica) SIP THE SEASON | Spiced an",en
"ROAST | Medium ORIGIN | COLOMBIA | ETHIOPIA NOTES | Lychee soda, sweet lemon, milk chocolate CURRENT BLEND COMPONENTS | 75% Aricha Washed | 25% José Posada - Lychee They say you can't have it both ways",en
"hibiscus, strawberry-kiwi, cherry cola, and chocolate",en
"black tea, this coffee is a truly lovely example of what's possible with decaffeination processes today",en
"hibiscus, strawberry-kiwi, cherry cola, and chocolate",en
"Cocktail cherry and port wine lead the acidity of this coffee, while milk chocolate hums quietly in the background",en
"TAKE A SIP | Big round red fruits, super duper sweet, really complex, tropical, really like a fruit cup",en
"Starts cherry, gets into tropicals, then finishes like high quality chocolate ganache",en
"Cocktail cherry and port wine lead the acidity of this coffee, while milk chocolate hums quietly in the background",en
"TAKE A SIP | Big round red fruits, super duper sweet, really complex, tropical, really like a fruit cup",en
"STarts cherry, gets into tropicals, then finishes like high quality chocolate ganache",en
___________________________________________________________________________,en
"It tastes tropical and sweet and moderately fermented, reminding us of tepache or a clean(ish) orange wine",en
caramel and milk chocolate at the forefront of each sip,en
"Sweetness prevails in the cup, with notes of caramel and milk chocolate at the forefront of each sip",en
"The texture is smooth like chocolate, but the notes are taken up a notch by that careful processing, reminding us of biting into a craft chocolate bar",en
"50% Ushirika - Kenya (Ushirika, Kenya) 25% Huver Castillo - Red Berries (Buesaco, Nariño, Colombia) 25% Esteban Zamora - Cinnamon Anaerobic (San Marcos, Tarrazú, Costa Rica) SIP THE SEASON | Spiced an",en
"maple syrup, this coffee is crowd-pleasing and versatile - making it an excellent single origin offering to share with friends and family for you, and",en
"50% Ushirika - Kenya (Ushirika, Kenya) 25% Huver Castillo - Red Berries (Buesaco, Nariño, Colombia) 25% Esteban Zamora - Cinnamon Anaerobic (San Marcos, Tarrazú, Costa Rica) SIP THE SEASON | Spiced an",en
"50% Ushirika - Kenya (Ushirika, Kenya) 25% Huver Castillo - Red Berries (Buesaco, Nariño, Colombia) 25% Esteban Zamora - Cinnamon Anaerobic (San Marcos, Tarrazú, Costa Rica) SIP THE SEASON | Spiced an",en
"But somehow, Gesha characteristics still shine through—primarily in the form of florality, like roses",en
"), with a tropical, fruity backbone that is equal parts vibrant and complex",en
"It’s boozy-but-also-sweet, like cherry cordial filling, and that sweetness feels smooth and creamy, like marzipan",en
"TAKE A SIP | Rodrigo Sanchez continues to wow us with his signature mango co-ferment! It remains perhaps the most balanced of all the co-ferment endeavors we've ever tasted, highlighting flavor properties of both its fermentation process and from the relatively rare Purple Caturra variety",en
"Vibrant, fresh, and delightfully fruity, this coffee forgoes some of the funk in favor of fresh, tropical flavors: mango, passion fruit, and piña colada",en
"Like a grab bag of spooky season treats, it features flavors akin to things like peach rings, Sweet Tarts, grape Jolly Ranchers, and gummy worms",en
"TAKE A SIP | When hot, this coffee is intensely floral and remarkably sweet, like wildflower honey",en
"It is delightfully floral, like cherry blossom, and sips a whole lot like peach iced tea",en
"It is delightfully floral, like cherry blossom, and sips a whole lot like peach iced tea",en
"baking spice on the finish and a somewhat unexpected floral quality in the cup, making this a truly unique natural-processed coffee, grown under a tru",en
"Cheers to the next eight years, friends.",en
Producer | YCA,en
"blueberries, strawberry candy, and milk chocolate connect us back to what Jeanne always loved about coffee, and, by extension, her community",en
"It’s floral, citrusy, and tea-like, reminding us of some of our favorite Ethiopian Gesha coffees",en
"This season's lot is sweet like powdered sugar and smooth like milk chocolate, with some pleasant stone fruit notes (like nectarine) accompanying that infamous grape flavor",en
"ROAST | MEDIUM DARK ORIGIN | ETHIOPIA NOTES | CARAMEL, BLACK CHERRY, MILK CHOCOLATE This Year-Round was the second coffee to come from B&W and focuses on the nostalgia and comfort that coffee can offer",en
"In the cup: In ""The Classic"" category you will see flavors such as caramelized sugars, subtle stone fruits, milk chocolate, and balanced acidity",en
attending high tea in London,en
"TAKE A SIP | Soft florals meet you as you raise your cup for a first sip, and a bright acidity like sweet meyer lemons accompanies your inaugural slurp",en
"ROAST | MEDIUM DARK ORIGIN | ETHIOPIA NOTES | CARAMEL, BLACK CHERRY, MILK CHOCOLATE This Year-Round was the second coffee to come from B&W and focuses on the nostalgia and comfort that coffee can offer",en
"In the cup: In ""The Classic"" category you will see flavors such as caramelized sugars, subtle stone fruits, milk chocolate, and balanced acidity",en
"milk chocolate, making this coffee one of the more approachable anaerobic naturals you’ll find on our cupping table",en
"This time around, the blend offers other fruity goodness as well, reminding us of mango candy and red fruit punch",en
"It’s both citric and sweet, combining with vanilla to give us something like lemon pound cake",en
"It’s still sweet in taste and round in body, and that peach note perseveres",en
Lambrusco,en
"TAKE A SIP | Coffee industry folk and casual consumers alike will rejoice in this cup! For a thermal shock coffee, it's quite balanced, and it manages to pull off tropical fruit flavors (like mango and pineapple) without being downright intense",en
"mulled wine, anyone?",en
"Vibrant and complex, this coffee is equal parts exceptionally clean and amazingly sweet (like maple)",en
___________________________________________________________________________,en
some of our very favorite African coffee characteristics,en
"The sweetness is apparent and has a lot of depth to it, like caramel or maple candy",en
___________________________________________________________________________,en
spiced oranges and peach tea,en
"Stone fruit, like white peaches, and subtle berries, like blackberry, are the stars here",en
"mulled wine, anyone?",en
"It's sweet like wildflower honey and zippy like lemon zest, hitting all the marks of a beloved washed Ethiopian flavor profile",en
___________________________________________________________________________,en
"the classic Ethiopian Gesha flavor profile, complete with florals (orange blossom) , vibrant acidity (sweet citrus) , and tea vibes (oolong, in this c",en
"pralines, making the experience a very approachable one for sharing with your family, and also a very elevated one for discussing around the cupping t",en
"Vibrant acidity is balanced by an abundance of sweetness, which shows up in each sip like dark honey or milk chocolate",en
___________________________________________________________________________,en
___________________________________________________________________________,en
"SPECIALTY INSTANT COFFEE ORIGIN | Piendamó, Cauca, Colombia NOTES | mango, pineapple, panela, red plum We took some of our favorite single origin coffees and made them into instant coffee! We put as much care into our instant coffee as we do our roasting and produce everything in house",en
"TAKE A SIP | Coffee industry folk and casual consumers alike will rejoice in this cup! For a thermal shock coffee, it's quite balanced, and it manages to pull off tropical fruit flavors (like mango and pineapple) without being downright intense",en
___________________________________________________________________________,en
___________________________________________________________________________,en
"As the coffee approaches a pleasantly warm temperature, acidity and florality both increase, and the tropical notes reach their apex (think: pineapple, mango, and lychee). It's rather clean at this temperature, reminding us less of sangria and more of a fruit-infused black tea.",en
"When cool, acidity peaks as the texture softens, and the coffee is clean as a whistle at this temperature. Fresh cherry and an apparent tartness give us the impression of cherry limeade, while that gloriously stubborn pineapple note lingers throughout.",en
___________________________________________________________________________,en
sipping red sangria,en
"The finish is bold and smooth, reminding us of dark chocolate",en
a giant pitcher of - you guessed it - white sangria,en
Producer | Edwin Noreña,en
"Whether you're a fan of peach rings, lemon candy, fruit snacks, or those seasonal caramel apple suckers",en
"TAKE A SIP | This may just be our favorite iteration of a barrel-rested coffee to date! Try to set aside the notion that this is a decidedly ""wintery"" cup of coffee, and turn your sense memory instead to a bake shop, complete with cinnamon rolls and apple pie and milk chocolate-covered anything",en
Producer | Huver Castillo,en
"When paired with a clean, fresh Ethiopian honey lot from our friends at SNAP Specialty Coffee, the two co-fermented coffees transform this blend into a fun, vibrant cup of coffee that has all of us reaching for our flip flops",en
Sidra,en
___________________________________________________________________________,en
"Tropical, dried, and red fruits can all be perceived, but we experience grape and raspberry most vividly",en
___________________________________________________________________________,en
"aged rum and banana pudding join forces to recall to our minds warmer days spent with beachy cocktails, like a banana daiquiri",en
___________________________________________________________________________,en
panela to give us a cup of perfectly coffee-flavored coffee - in all the best ways,en
___________________________________________________________________________,en
"Whether you're a fan of peach rings, lemon candy, fruit snacks, or those seasonal caramel apple suckers",en
___________________________________________________________________________,en
___________________________________________________________________________,en
"Instead, it's delightfully fruity (think: peach, pineapple, and mango) and surprisingly clean(ish)",en
"There's even a subtle florality to this lot, like roses",en
___________________________________________________________________________,en
"The aroma is sweet and heavily floral, reminding us of bergamot and jasmine",en
"Delicate stone fruit, like peaches, and citrus fruits, like oranges and lemons, are readily apparent",en
"The sweetness is almost confectionary here, reminding us of vanilla pound cake",en
___________________________________________________________________________,en
sipping black tea that's been sweetened with honey,en
___________________________________________________________________________,en
pear - enters the chat,en
"A quieter expression of tropical fruits, like mango and lychee, lingers here but will become louder as the cup cools",en
"It remains floral, citric, and sweet throughout, with a long finish that brings us back to that black tea",en
___________________________________________________________________________,en
___________________________________________________________________________,en
"Subtle tropical fruits, like grilled pineapple and mango, are readily apparent",en
___________________________________________________________________________,en
"Clean, vibrant, and sweet, it's everything we look for in our green-label coffees",en
"Stone fruit, like apricots, are present alongside a great acid structure similar to citrus zest",en
___________________________________________________________________________,en
chocolate ganache,en
___________________________________________________________________________,en
"tropical mango and cherry, with a juicy texture",en
"The coffee is sweeter here, and also more acidic, with those floral characteristics picking up steam a bit, too",en
"The finish is long and sweet, like a bite of craft chocolate",en
"Citrus, like cara cara oranges, lends a crisp, clean acidity to the cup",en
"And stone fruit, like plum, keeps the whole experience fruity, juicy, and delicious",en
"It's intensely floral, like jasmine, and features a vibrant acidity that reminds us of lemon verbena",en
"When cool, the coffee remains floral while acidity peaks, and tropical fruits take on a bigger presence",en
"Kaizen and Coffee Year Round Blend Origin | CHINA | ETHIOPIA NOTES | RED FRUITS, CHOCOLATE AND BALANCED ACIDITY Blend Components | Please refer to our year round coffee The Natural to get the most up to date components for this blend Process | Natural",en
"Subtle stone fruit, like apricots, and a honey-like sweetness are present throughout",en
"TAKE A SIP | Clean, sweet, citric, and floral, this cup provides us with all the pretty things we know and love about washed Ethiopian coffees",en
"It's subtly floral on the nose and slightly herbal on the palette (think: lemongrass), with a smooth texture like milk chocolate and a finish that reminds us of sipping black tea",en
"Vibrant and structured, this coffee is delightfully tropical, like mango and pineapple, but also remarkably sweet",en
___________________________________________________________________________,en
"Here, high altitude and lower temperatures mean that coffee cherries ripen more slowly than is typical, resulting in excellent cup profiles that are sweet, bright, and sought-after",en
"As the coffee approaches a pleasantly warm temperature, it becomes more intensely floral and more tropical in character, with passionfruit and mango taking center stage. It's balanced and juicy in texture at this temperature. Fresh citrus, like bergamot, prevails.",en
"It's sweeter here, too, with dark honey and maple contributing to a remarkably long finish",en
"sweet citrus, plums, and brown sugar, this coffee is very approachable and perfectly ""coffee-flavored",en
"TAKE A SIP | Lightly floral and pleasantly sweet, this coffee also features vibrant acidity (like lemon zest) and stone fruit flavors (like peach)",en
"Fruity, vibrant, and sugary-sweet, it encapsulates everything we love about the variety",en
___________________________________________________________________________,en
___________________________________________________________________________,en
"Pineapple, kiwi, and mango can all be perceived, reminding us of tropical fruit punch",en
"boozy indulgences, like those tiny, liqueur-filled chocolates that a friend brought back from Europe one year",en
"Finally, a complex sweetness, like craft dark chocolate, lingers on the palette",en
"All the other tell-tale Gesha signs are there, of course: complex citrus, like bergamot; stone fruit, like white peaches; and a texture and finish that reminds us of sipping oolong tea",en
___________________________________________________________________________,en
"The acidity is fresh like complex citrus here, and the coffee is intense in a wine-y kind of way - combining with all those berry flavors to give us a sipping experience not unlike sangria",en
"Cocoa nib is also prevalent at this temperature, mingling with all those berry flavors in a way that reminds us of chocolate-covered raspberries",en
___________________________________________________________________________,en
"TAKE A SIP | When hot, this coffee features soft florals and subtle stone fruit, like cherry",en
___________________________________________________________________________,en
almond toffee,en
"The subtle citrus reminds us of oranges, and there's a praline-like sweetness reminiscent of almond toffee",en
___________________________________________________________________________,en
berries (like raspberry and strawberry) taste not unlike they've been dipped in chocolate - and those nuances tell the tale of a naturally processed c,en
"But it's also smooth and sweet, reminding us of milk chocolate",en
"Auto MilQ™ delivers silky microfoam hands-free, with settings optimized for dairy, soy, almond and oat, plus Auto Queue your milk to start automatically once extraction has finished",en
"Think: raspberry, grape, and apricot",en
"Reilly - is our love of big, fruity, sweet flavors",en
"If sweet wine is a foreign concept to you, think instead of sangria, or peach schnapps",en
"That sweetness is rich and decadent, reminding us of blueberry compote",en
"It's got plenty of florality, too - think more of that fragrant bergamot character, and also lavender",en
___________________________________________________________________________,en
"It's tropical-but-not-boozy, complex without coming off as a natural",en
"Floral and aromatic, like lychee, this coffee also boasts a sweet citrus note that reminds us of mandarins",en
"Citrusy and aromatic, this coffee really reminds us of lavender lemonade",en
"Approachable and sweet like brown sugar, this coffee has a fruit note for everyone: stone fruit (like apricot), orchard fruit (like red apple), and vine fruit (like white grape)",en
___________________________________________________________________________,en
"marmalade, black plum, and (fittingly) honey",en
"It is intensely and richly sweet, leaving you with notes of marmalade, black plum, and (fittingly) honey",en
"At this temperature, stone fruit (like peaches) can be perceived, and the finish is long and pleasant, like sweet tea",en
"When cool , that acidity is abundantly tropical in nature, reminding us of strawberries, mango, pineapple, and lychee",en
"It’s still remarkably clean and refreshingly bright, with a honey-like sweetness that lingers long past the final sip",en
___________________________________________________________________________,en
one of our favorite desserts: créme brûlée,en
"TAKE A SIP | Vibrant, clean, and sweet, this lot is everything we look for in a green label coffee",en
"Here, we're left with a sipping experience akin to apple cider - it's crisp and fruity, refreshing and sweet",en
"This blend is funky, intense, and not for the faint of heart. But, if you're down to party, it's definitely here for a good time.",en
blue razz,en
dark chocolate,en
"Equally playful and complex, the flavors in this cup are obvious (see: red fruits and tropical citrus), but also vibrant and balanced",en
___________________________________________________________________________,en
"The first lot, which was co-fermented with peaches, uses traditional honey processing techniques",en
"It has a bright, vibrant acidity and nice stone fruit character, like apricots",en
"It has a complex, nutty sweetness that reminds us of praline pecans, and it drinks oh-so-smoothly, like milk chocolate",en
white-chocolate covered raisins,en
"Unmistakably tropical and unapologetically sweet, this blend tastes like the candy version of some of our favorite fruits, like strawberries and kiwis (duh) - but also like mangoes and lychee",en
"Floral on the nose and sweet as you sip, it has a nice spiced characteristic that reminds us of cinnamon buns",en
"It's tropical, vibrant, and juicy - reminding us of sangria",en
___________________________________________________________________________,en
"Blood orange gives way to orange zest, and that cooked mango becomes more fresh and sweet, like mango candy",en
"That orange-like citrus character tastes like orange juice here, and a new flavor - cranberry",en
___________________________________________________________________________,en
"almond toffee, making the experience both a very approachable one for sharing with your family, and also a very elevated one for discussing around the",en
___________________________________________________________________________,en
"With a loud, vibrant acidity and juicy texture, this coffee is full of tropical fruit notes and just a liiittttlllleee bit boozy",en
"The finish is smooth and chocolate-y, making the whole sipping experience an absolute delight",en
"milk chocolate, making it one of the more approachable anaerobic naturals on the cupping table",en
"On the low-impact side, it's delightfully floral, with notes like rose and hibiscus",en
Process | Washed,en
"dark chocolate, cherry, and marzipan, this coffee is a perfect taste of comfort whether you find yourself departing or arriving in the Old North State",en
Cheers!,en
"gingerbread, candied orange, and spiced chocolate",en
"The play between complex citrus and tropical fruit notes is intensified by the lemon and dragon fruit co-fermented lots, reminding us of mixed berries and fruit cocktail",en
"It also has a complex sweetness that reminds us of things like orange marmalade, shortbread cookies, and amber honey",en
___________________________________________________________________________,en
"summer, making us long for warmer days and tan lines",en
___________________________________________________________________________,en
"stone fruit (dried apricot, and vibrant acidity (lemon zest)",en
___________________________________________________________________________,en
"Very dark stone fruits, like black plum, and craft dark chocolate, like cocoa nibs, combine with a wine-y flavor profile to remind us of sipping a gorgeous Merlot",en
"Anthony has said he prefers coffee that tastes like juice, and this lot stood out to him on the cupping table because it reminded him of Raspberry Peach Snapple",en
"stone fruit, like apricot",en
"It's floral and citrusy, reminding us of elderflower and lemon zest, with hints of stone fruit, like apricot",en
"It's vibrant, clean, and sweet - like honey - all of which remind us of its likely African origin",en
"which consists of cherries, lemon-lime citrus, cinnamon, and vanilla - proved to be quite a challenge for us",en
"TAKE A SIP | At the cupping table at La Palma, we found the washed Gesha lot to have lovely floral and citrus components, while the natural lot was fruity, tropical, and complex",en
"You'll experience a delightfully floral aroma, taste stone fruits like mango and cherry, and enjoy a complex acidity that you'll be hard-pressed to find in any other cup",en
